ID,STATE_CODE,WEEKEND,STATE_NAME,SEASON,LAT,LON,temp_ave,percip,mean_elevation_ft,YEAR,WEEK,sig_clust,sig_clust_gen,OUTBREAK_domestic,OUTBREAK,Avian_Num_cases,Avian_Strian,Swine_outbreak,Human,Unspecified,H12,H2,H3,H4,H5,H6,H7,H8,H10,H1N2,H1N1,H3N2,H5N2,H5N1,PERCENT POSITIVE,PERCENT A,%UNWEIGHTED ILI,ILI _POS,ILI POSITIVE,AGE 0-4,AGE 25-49,AGE 5-24,AGE 50-64,AGE 65,AGE_0_4_ILI_pos,AGE_5_24_ili_pos,AGE_25_49_ili_pos,AGE_50_64_ili_pos,AGE_65_ili_pos,Percent h1n1_swine,percent_H1N2_swine,percent_H3N2_swine,updated_Human_h3n2_skygrid2,lag4_skygrid2,updated_Human_h3n2_skygrid
4429,23,9/24/2016,Mississippi,2015-16,32.741646,-89.678696,79.3,0.73,300,2016,38,0,0,0,0,,,,,,,,,,,,,,,,,,,,3.64,1.08,1.80599,0.065738036,0.065738036,500,298,573,90,71,9.02995,10.3483227,5.3818502,1.625391,1.2822529,,,,,,
4430,23,10/1/2016,Mississippi,2015-16,32.741646,-89.678696,79.3,0.73,300,2016,39,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0.58,1.97368,0,0,485,295,587,99,65,9.572348,11.5855016,5.822356,1.9539432,1.282892,,,,,,
4431,23,10/8/2016,Mississippi,2016-17,32.741646,-89.678696,69.1,0.33,300,2016,40,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.33,0.95,1.94482,0.025866106,0.025866106,637,369,801,115,84,12.3885034,15.5780082,7.1763858,2.236543,1.6336488,,,,,,
4432,23,10/15/2016,Mississippi,2016-17,32.741646,-89.678696,69.1,0.33,300,2016,41,3,0,0,0,,,,,,,,,,,,,,,,,,,,1.52,0,2.04569,0.031094488,0.031094488,714,399,769,153,96,14.6062266,15.7313561,8.1623031,3.1299057,1.9638624,,,,,,
4433,23,10/22/2016,Mississippi,2016-17,32.741646,-89.678696,69.1,0.33,300,2016,42,0,0,0,0,,,,,,,,,,,,,,,,,4,,,2.22,1.01,2.28732,0.050778504,0.050778504,782,414,898,185,93,17.8868424,20.5401336,9.4695048,4.231542,2.1272076,,,,,,
4434,23,10/29/2016,Mississippi,2016-17,32.741646,-89.678696,69.1,0.33,300,2016,43,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0.32,2.60329,0,0,789,532,994,198,109,20.5399581,25.8767026,13.8495028,5.1545142,2.8375861,,,,,,
4435,23,11/5/2016,Mississippi,2016-17,32.741646,-89.678696,57.2,3.6,300,2016,44,0,0,0,0,,,,,,,,,,,,,,,,4,,,,2.5,0.96,2.92228,0.073057,0.073057,928,518,1176,195,122,27.1187584,34.3660128,15.1374104,5.698446,3.5651816,,,,,,
4436,23,11/12/2016,Mississippi,2016-17,32.741646,-89.678696,57.2,3.6,300,2016,45,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,2.98825,0,0,991,569,1170,189,140,29.6135575,34.962525,17.0031425,5.6477925,4.18355,,,,,,
4437,23,11/19/2016,Mississippi,2016-17,32.741646,-89.678696,57.2,3.6,300,2016,46,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0.33,2.68891,0,0,972,598,1241,225,141,26.1362052,33.3693731,16.0796818,6.0500475,3.7913631,,,,,,
4438,23,11/26/2016,Mississippi,2016-17,32.741646,-89.678696,57.2,3.6,300,2016,47,0,0,0,0,,,,,,,,,,,,,,,,,4,,,1.19,0.36,3.59271,0.042753249,0.042753249,1115,613,1000,268,156,40.0587165,35.9271,22.0233123,9.6284628,5.6046276,,,,,,
4439,23,12/3/2016,Mississippi,2016-17,32.741646,-89.678696,57.2,3.6,300,2016,48,0,3,0,0,,,,,,,,,,,,,,,,,4,,,1.55,1.22,3.05013,0.047277015,0.047277015,931,820,1223,304,247,28.3967103,37.3030899,25.011066,9.2723952,7.5338211,,,,,,
4440,23,12/10/2016,Mississippi,2016-17,32.741646,-89.678696,48.8,4.88,300,2016,49,0,3,0,0,,,,,,,,,,,,,,,,4,4,,,4.6,1.96,2.79641,0.12863486,0.12863486,861,611,1138,270,196,24.0770901,31.8231458,17.0860651,7.550307,5.4809636,,,,,,
4441,23,12/17/2016,Mississippi,2016-17,32.741646,-89.678696,48.8,4.88,300,2016,50,0,0,0,1,1,na,,,1,,,,,,,,,,,,4,,,6.03,2.07,3.57419,0.215523657,0.215523657,954,720,1306,292,183,34.0977726,46.6789214,25.734168,10.4366348,6.5407677,,,,,,
4442,23,12/24/2016,Mississippi,2016-17,32.741646,-89.678696,48.8,4.88,300,2016,51,0,0,0,1,3,na,,,1,,,,,,,,,,,,,,,4.32,3.75,4.79193,0.207011376,0.207011376,1272,875,1420,371,244,60.9533496,68.045406,41.9293875,17.7780603,11.6923092,,,,,,
4443,23,12/31/2016,Mississippi,2016-17,32.741646,-89.678696,48.8,4.88,300,2016,52,0,0,0,0,,,,,,,,,,,,,,,,,,,,12.29,6.62,4.07867,0.501268543,0.501268543,1380,992,1211,471,367,56.285646,49.3926937,40.4604064,19.2105357,14.9687189,,,,,,
4444,23,1/7/2017,Mississippi,2016-17,32.741646,-89.678696,52.6,5.7,300,2017,1,3,3,0,0,,,,,,,,,,,,,,,,,,,,9.02,6.9,3.4803,0.31392306,0.31392306,1021,1053,1239,501,368,35.533863,43.120917,36.647559,17.436303,12.807504,,,,,,
4445,23,1/14/2017,Mississippi,2016-17,32.741646,-89.678696,52.6,5.7,300,2017,2,0,3,0,0,,,,,,,,,,,,,,,,,4,,,7.81,9.16,3.37425,0.263528925,0.263528925,908,964,1816,466,354,30.63819,61.27638,32.52777,15.724005,11.944845,,,,,,
4446,23,1/21/2017,Mississippi,2016-17,32.741646,-89.678696,52.6,5.7,300,2017,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,10.64,16.2,4.1751,0.44423064,0.44423064,1092,1072,2720,475,314,45.592092,113.56272,44.757072,19.831725,13.109814,,,,,,
4447,23,1/28/2017,Mississippi,2016-17,32.741646,-89.678696,52.6,5.7,300,2017,4,0,0,0,0,,,,,,,,,,,,,,,,,4,,,12.69,16.29,3.57162,0.453238578,0.453238578,1089,1053,2965,420,281,38.8949418,105.898533,37.6091586,15.000804,10.0362522,,,,,,
4448,23,2/4/2017,Mississippi,2016-17,32.741646,-89.678696,56.4,3.38,300,2017,5,0,0,0,0,,,,,,,,,,,,,,,,,4,,,19.23,17.16,5.50059,1.057763457,1.057763457,1180,1238,3778,491,335,64.906962,207.8122902,68.0973042,27.0078969,18.4269765,,,,,,
4449,23,2/11/2017,Mississippi,2016-17,32.741646,-89.678696,56.4,3.38,300,2017,6,0,0,0,0,,,,,,,,,,,,,,,,,4,,,19.3,16.1,6.42202,1.23944986,1.23944986,1432,1656,4227,741,481,91.9633264,271.4587854,106.3486512,47.5871682,30.8899162,,,,,,
4450,23,2/18/2017,Mississippi,2016-17,32.741646,-89.678696,56.4,3.38,300,2017,7,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,18.75,17.05,6.25095,1.172053125,1.172053125,1512,1869,4353,778,575,94.514364,272.1038535,116.8302555,48.632391,35.9429625,,,,,,
4451,23,2/25/2017,Mississippi,2016-17,32.741646,-89.678696,56.4,3.38,300,2017,8,0,3,0,0,,,,,,,,,,,,,,,,4,4,,,18.03,18.13,6.78651,1.223607753,1.223607753,1516,1882,4246,788,574,102.8834916,288.1552146,127.7221182,53.4776988,38.9545674,,,,,,
4452,23,3/4/2017,Mississippi,2016-17,32.741646,-89.678696,56.4,3.38,300,2017,9,0,0,0,0,,,,,,,,,,,,,,,,,4,,,13.4,11.51,5.83258,0.78156572,0.78156572,1273,1545,3161,702,499,74.2487434,184.3678538,90.113361,40.9447116,29.1045742,,,,,,
4453,23,3/11/2017,Mississippi,2016-17,32.741646,-89.678696,59.6,4.54,300,2017,10,0,0,0,0,,,,,,,,,,,,,,,,,4,,,15.59,11.22,5.11857,0.797985063,0.797985063,1227,1359,2969,631,413,62.8048539,151.9703433,69.5613663,32.2981767,21.1396941,,,,,,
4454,23,3/18/2017,Mississippi,2016-17,32.741646,-89.678696,59.6,4.54,300,2017,11,0,0,0,0,,,,,,,,,,,,,,,,,4,,,11.43,7.61,4.78162,0.546539166,0.546539166,1200,1297,2674,565,426,57.37944,127.8605188,62.0176114,27.016153,20.3697012,,,,,,
4455,23,3/25/2017,Mississippi,2016-17,32.741646,-89.678696,59.6,4.54,300,2017,12,0,0,0,0,,,,,,,,,,,,,,,,,4,,,5.47,7.36,3.88553,0.212538491,0.212538491,1338,1618,3491,675,487,51.9883914,135.6438523,62.8678754,26.2273275,18.9225311,,,,,,
4456,23,4/1/2017,Mississippi,2016-17,32.741646,-89.678696,59.6,4.54,300,2017,13,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.07,6.19,3.44721,0.243717747,0.243717747,1114,1187,2578,520,382,38.4019194,88.8690738,40.9183827,17.925492,13.1683422,,,,,,
4457,23,4/8/2017,Mississippi,2016-17,32.741646,-89.678696,67.1,6.74,300,2017,14,0,0,0,0,,,,,,,,,,,,,,,,,,,,9.71,5.99,2.87508,0.279170268,0.279170268,812,788,1586,336,263,23.3456496,45.5987688,22.6556304,9.6602688,7.5614604,,,,,,
4458,23,4/15/2017,Mississippi,2016-17,32.741646,-89.678696,67.1,6.74,300,2017,15,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.78,2.85,3.23921,0.252010538,0.252010538,727,619,1248,254,219,23.5490567,40.4253408,20.0507099,8.2275934,7.0938699,,,,,,
4459,23,4/22/2017,Mississippi,2016-17,32.741646,-89.678696,67.1,6.74,300,2017,16,0,3,0,0,,,,,,,,,,,,,,,,,4,,,6.58,2.03,2.76871,0.182181118,0.182181118,605,511,1060,220,156,16.7506955,29.348326,14.1481081,6.091162,4.3191876,,,,,,
4460,23,4/29/2017,Mississippi,2016-17,32.741646,-89.678696,67.1,6.74,300,2017,17,4,0,0,0,,,,,,,,,,,,,,,,,,,,6.35,1.04,2.26128,0.14359128,0.14359128,540,426,876,202,166,12.210912,19.8088128,9.6330528,4.5677856,3.7537248,,,,,,
4461,23,5/6/2017,Mississippi,2016-17,32.741646,-89.678696,69.8,6.29,300,2017,18,0,0,0,0,,,,,,,,,,,,,,,,,,,,4.55,0.54,2.07801,0.094549455,0.094549455,501,383,805,175,107,10.4108301,16.7279805,7.9587783,3.6365175,2.2234707,,,,,,
4462,23,5/13/2017,Mississippi,2016-17,32.741646,-89.678696,69.8,6.29,300,2017,19,2,2,0,0,,,,,,,,,,,,,,,,,,,,3.45,0.97,2.15738,0.07442961,0.07442961,492,417,743,176,104,10.6143096,16.0293334,8.9962746,3.7969888,2.2436752,,,,,,
4463,23,5/20/2017,Mississippi,2016-17,32.741646,-89.678696,69.8,6.29,300,2017,20,0,2,0,0,,,,,,,,,,,,,,,,,,,,3.77,0.85,2.33797,0.088141469,0.088141469,465,373,683,161,90,10.8715605,15.9683351,8.7206281,3.7641317,2.104173,,,,,,
4464,23,5/27/2017,Mississippi,2016-17,32.741646,-89.678696,69.8,6.29,300,2017,21,0,3,0,0,,,,,,,,,,,,,,,,,,,,2.78,1.46,2.25424,0.062667872,0.062667872,411,326,586,134,83,9.2649264,13.2098464,7.3488224,3.0206816,1.8710192,,,,,,
4465,23,6/3/2017,Mississippi,2016-17,32.741646,-89.678696,69.8,9.42,300,2017,22,4,1,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.76245,0,0,365,226,415,105,83,6.4329425,7.3141675,3.983137,1.8505725,1.4628335,,,,,,
4466,23,6/10/2017,Mississippi,2016-17,32.741646,-89.678696,76.3,9.42,300,2017,23,0,0,0,0,,,,,,,,,,,,,,,,,,,,2.13,0,1.78197,0.037955961,0.037955961,341,225,373,102,67,6.0765177,6.6467481,4.0094325,1.8176094,1.1939199,,,,,,
4467,23,6/17/2017,Mississippi,2016-17,32.741646,-89.678696,76.3,9.42,300,2017,24,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,1.54,1.80792,0,0,310,227,355,95,72,5.604552,6.418116,4.1039784,1.717524,1.3017024,,,,,,
4468,23,6/24/2017,Mississippi,2016-17,32.741646,-89.678696,76.3,9.42,300,2017,25,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.36037,0,0,272,168,298,67,49,3.7002064,4.0539026,2.2854216,0.9114479,0.6665813,,,,,,
4469,23,7/1/2017,Mississippi,2016-17,32.741646,-89.678696,76.3,3.97,300,2017,26,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,2.46,1.37673,0,0,225,135,276,55,58,3.0976425,3.7997748,1.8585855,0.7572015,0.7985034,,,,,,
4470,23,7/8/2017,Mississippi,2016-17,32.741646,-89.678696,81.3,3.97,300,2017,27,4,0,0,0,,,,,,,,,,,,,,,,,,,,0,0.97,1.49562,0,0,231,189,307,63,56,3.4548822,4.5915534,2.8267218,0.9422406,0.8375472,,,,,,
4471,23,7/15/2017,Mississippi,2016-17,32.741646,-89.678696,81.3,3.97,300,2017,28,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.15319,0,0,215,147,291,62,43,2.4793585,3.3557829,1.6951893,0.7149778,0.4958717,,,,,,
4472,23,7/22/2017,Mississippi,2016-17,32.741646,-89.678696,81.3,3.97,300,2017,29,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.40341,0,0,198,123,225,61,46,2.7787518,3.1576725,1.7261943,0.8560801,0.6455686,,,,,,
4473,23,7/29/2017,Mississippi,2016-17,32.741646,-89.678696,81.3,2.76,300,2017,30,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0.91,1.04305,0,0,187,130,226,58,38,1.9505035,2.357293,1.355965,0.604969,0.396359,,,,,,
4474,23,8/5/2017,Mississippi,2016-17,32.741646,-89.678696,79.1,2.76,300,2017,31,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,1.54,1.10808,0,0,185,143,206,52,46,2.049948,2.2826448,1.5845544,0.5762016,0.5097168,,,,,,
4475,23,8/12/2017,Mississippi,2016-17,32.741646,-89.678696,79.1,2.76,300,2017,32,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0.81,1.44106,0,0,237,148,298,61,54,3.4153122,4.2943588,2.1327688,0.8790466,0.7781724,,,,,,
4476,23,8/19/2017,Mississippi,2016-17,32.741646,-89.678696,79.1,2.76,300,2017,33,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.5379,0,0,327,205,442,61,63,5.028933,6.797518,3.152695,0.938119,0.968877,,,,,,
4477,23,8/26/2017,Mississippi,2016-17,32.741646,-89.678696,79.1,2.76,300,2017,34,0,0,0,0,,,,,,,,,,,,,,,,,4,,,0,0.81,2.91122,0,0,410,266,707,80,44,11.936002,20.5823254,7.7438452,2.328976,1.2809368,,,,,,
4478,23,9/2/2017,Mississippi,2016-17,32.741646,-89.678696,79.1,2.76,300,2017,35,0,0,0,0,,,,,,,,,,,,,,,,,,,,4.35,0.87,3.40079,0.147934365,0.147934365,431,275,807,90,65,14.6574049,27.4443753,9.3521725,3.060711,2.2105135,,,,,,
4479,23,9/9/2017,Mississippi,2016-17,32.741646,-89.678696,73.9,2.76,300,2017,36,4,0,0,0,,,,,,,,,,,,,,,,4,4,,,0,0.6,2.18348,0,0,467,269,601,114,94,10.1968516,13.1227148,5.8735612,2.4891672,2.0524712,,,,,,
4480,23,9/16/2017,Mississippi,2016-17,32.741646,-89.678696,73.9,2.76,300,2017,37,0,0,0,0,,,,,,,,,,,,,,,,,,,,11.11,2.79,1.89839,0.210911129,0.210911129,439,270,488,112,100,8.3339321,9.2641432,5.125653,2.1261968,1.89839,,,,,,
4481,23,9/23/2017,Mississippi,2016-17,32.741646,-89.678696,73.9,2.76,300,2017,38,0,0,0,0,,,,,,,,,,,,,,,,,,,,4.17,0.39,1.96141,0.081790797,0.081790797,451,281,540,108,103,8.8459591,10.591614,5.5115621,2.1183228,2.0202523,,,,,,
4482,23,9/30/2017,Mississippi,2016-17,32.741646,-89.678696,73.9,2.76,300,2017,39,0,0,0,0,,,,,,,,,,,,,,,,,4,,,0,1.08,2.25916,0,0,505,259,644,122,107,11.408758,14.5489904,5.8512244,2.7561752,2.4173012,,,,,,
4483,23,10/7/2017,Mississippi,2017-18,32.741646,-89.678696,66.1,1.43,300,2017,40,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,3.9,3.9,2.42836,0.09470604,0.09470604,808,468,914,170,144,19.6211488,22.1952104,11.3647248,4.128212,3.4968384,,,,,,
4484,23,10/14/2017,Mississippi,2017-18,32.741646,-89.678696,66.1,1.43,300,2017,41,0,0,0,0,,,,,,,,,,,,,,,,,,,,10.81,10.81,2.23881,0.242015361,0.242015361,847,528,929,195,143,18.9627207,20.7985449,11.8209168,4.3656795,3.2014983,,,,,,
4485,23,10/21/2017,Mississippi,2017-18,32.741646,-89.678696,66.1,1.43,300,2017,42,0,0,0,0,,,,,,,,,,,,,,,,4,,,,6.33,6.33,2.14188,0.135581004,0.135581004,765,532,952,221,166,16.385382,20.3906976,11.3948016,4.7335548,3.5555208,,,,,,
4486,23,10/28/2017,Mississippi,2017-18,32.741646,-89.678696,66.1,1.43,300,2017,43,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,18.84,18.84,2.80514,0.528488376,0.528488376,973,629,1239,230,192,27.2940122,34.7556846,17.6443306,6.451822,5.3858688,,,,,,
4487,23,11/4/2017,Mississippi,2017-18,32.741646,-89.678696,56.3,1.35,300,2017,44,0,0,0,0,,,,,,,,,,,,,,,,4,,,,15.85,15.85,3.16718,0.50199803,0.50199803,1012,721,1372,283,193,32.0518616,43.4537096,22.8353678,8.9631194,6.1126574,,,,,,
4488,23,11/11/2017,Mississippi,2017-18,32.741646,-89.678696,56.3,1.35,300,2017,45,0,0,0,0,,,,,,,,,,,,,,,,,4,,,16.67,16.67,4.40056,0.733573352,0.733573352,1411,815,1647,301,203,62.0919016,72.4772232,35.864564,13.2456856,8.9331368,,,,,,
4489,23,11/18/2017,Mississippi,2017-18,32.741646,-89.678696,56.3,1.35,300,2017,46,0,0,0,0,,,,,,,,,,,,,,,,4,,,,9.92,9.92,5.2879,0.52455968,0.52455968,1584,999,1775,348,239,83.760336,93.860225,52.826121,18.401892,12.638081,,,,,,
4490,23,11/25/2017,Mississippi,2017-18,32.741646,-89.678696,56.3,1.35,300,2017,47,0,0,0,0,,,,,,,,,,,,,,,,4,,,,10.94,10.94,6.08589,0.665796366,0.665796366,1592,918,1379,388,307,96.8873688,83.9244231,55.8684702,23.6132532,18.6836823,,,,,,
4491,23,12/2/2017,Mississippi,2017-18,32.741646,-89.678696,56.3,1.35,300,2017,48,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,6.4,5.81,5.5717,0.3565888,0.3565888,1515,1200,1634,483,317,84.411255,91.041578,66.8604,26.911311,17.662289,,,,,,
4492,23,12/9/2017,Mississippi,2017-18,32.741646,-89.678696,47.1,3.9,300,2017,49,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,7.21,7.21,5.92492,0.427186732,0.427186732,1378,1070,1850,459,318,81.6453976,109.61102,63.396644,27.1953828,18.8412456,,,,,,
4493,23,12/16/2017,Mississippi,2017-18,32.741646,-89.678696,47.1,3.9,300,2017,50,4,0,0,0,,,,,,,,,,,,,,,,4,4,,,14.01,12.74,8.49014,1.189468614,1.189468614,1679,1435,2412,577,392,142.5494506,204.7821768,121.833509,48.9881078,33.2813488,,,,,,
4494,23,12/23/2017,Mississippi,2017-18,32.741646,-89.678696,47.1,3.9,300,2017,51,4,0,0,0,,,,,,,,,,,,,,,,4,,,,12.88,11.66,12.2494,1.57772272,1.57772272,2375,2423,3327,1039,841,290.92325,407.537538,296.802962,127.271266,103.017454,,,,,,
4495,23,12/30/2017,Mississippi,2017-18,32.741646,-89.678696,47.1,3.9,300,2017,52,0,0,0,0,,,,,,,,,,,,,,,,,4,,,9.74,8.44,13.8878,1.35267172,1.35267172,2479,2712,2535,1351,958,344.278562,352.05573,376.637136,187.624178,133.045124,,,,,,
4496,23,1/6/2018,Mississippi,2017-18,32.741646,-89.678696,39.3,2.72,300,2018,1,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,11.73,10.49,9.99491,1.172402943,1.172402943,2219,3373,2862,1599,1110,221.7870529,286.0543242,337.1283143,159.8186109,110.943501,,,,,,
4497,23,1/13/2018,Mississippi,2017-18,32.741646,-89.678696,39.3,2.72,300,2018,2,0,0,0,0,,,,,,,,,,,,,,,,,4,,,13.14,10.29,10.7408,1.41134112,1.41134112,2459,4321,4992,1985,1345,264.116272,536.180736,464.109968,213.20488,144.46376,,,,,,
4498,23,1/20/2018,Mississippi,2017-18,32.741646,-89.678696,39.3,2.72,300,2018,3,4,0,0,0,,,,,,,,,,,,,,,,4,4,,,10.88,8.84,9.37762,1.020285056,1.020285056,3228,4773,6226,1943,1353,302.7095736,583.8506212,447.5938026,182.2071566,126.8791986,,,,,,
4499,23,1/27/2018,Mississippi,2017-18,32.741646,-89.678696,39.3,2.72,300,2018,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,14.38,9.15,10.4791,1.50689458,1.50689458,3215,5005,8846,2241,1491,336.903065,926.981186,524.478955,234.836631,156.243381,,,,,,
4500,23,2/3/2018,Mississippi,2017-18,32.741646,-89.678696,56.4,10.66,300,2018,5,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,12.94,4.12,9.49778,1.229012732,1.229012732,3143,4962,9794,2146,1311,298.5152254,930.2125732,471.2798436,203.8223588,124.5158958,,,,,,
4501,23,2/10/2018,Mississippi,2017-18,32.741646,-89.678696,56.4,10.66,300,2018,6,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,13.25,4.64,8.75438,1.15995535,1.15995535,3453,4751,10485,1918,1209,302.2887414,917.896743,415.9205938,167.9090084,105.8404542,,,,,,
4502,23,2/17/2018,Mississippi,2017-18,32.741646,-89.678696,56.4,10.66,300,2018,7,0,0,0,0,,,,,,,,,,,,,,,,,4,,,9.6,4.8,7.7409,0.7431264,0.7431264,2556,3353,7056,1523,953,197.857404,546.197904,259.552377,117.893907,73.770777,,,,,,
4503,23,2/24/2018,Mississippi,2017-18,32.741646,-89.678696,56.4,10.66,300,2018,8,0,0,0,0,,,,,,,,,,,,,,,,,4,,,7.37,4.21,5.80919,0.428137303,0.428137303,1733,2212,3763,935,624,100.6732627,218.5998197,128.4992828,54.3159265,36.2493456,,,,,,
4504,23,3/3/2018,Mississippi,2017-18,32.741646,-89.678696,56.4,10.66,300,2018,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,8.97,3.85,3.86015,0.346255455,0.346255455,1157,1278,2157,580,347,44.6619355,83.2634355,49.332717,22.38887,13.3947205,,,,,,
4505,23,3/10/2018,Mississippi,2017-18,32.741646,-89.678696,56.5,6.91,300,2018,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,3.12177,0,0,1098,1033,1846,446,285,34.2770346,57.6278742,32.2478841,13.9230942,8.8970445,,,,,,
4506,23,3/17/2018,Mississippi,2017-18,32.741646,-89.678696,56.5,6.91,300,2018,11,4,0,0,0,,,,,,,,,,,,,,,,,,,,1.75,0,3.05584,0.0534772,0.0534772,984,995,1532,438,269,30.0694656,46.8154688,30.405608,13.3845792,8.2202096,,,,,,
4507,23,3/24/2018,Mississippi,2017-18,32.741646,-89.678696,56.5,6.91,300,2018,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,3.45,3.45,2.67102,0.09215019,0.09215019,862,842,1383,360,250,23.0241924,36.9402066,22.4899884,9.615672,6.67755,,,,,,
4508,23,3/31/2018,Mississippi,2017-18,32.741646,-89.678696,56.5,6.91,300,2018,13,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,2.34122,0,0,845,786,1236,354,233,19.783309,28.9374792,18.4019892,8.2879188,5.4550426,,,,,,
4509,23,4/7/2018,Mississippi,2017-18,32.741646,-89.678696,58.2,7.41,300,2018,14,4,0,0,0,,,,,,,,,,,,,,,,,,,,7.69,0,2.24547,0.172676643,0.172676643,818,698,1068,313,189,18.3679446,23.9816196,15.6733806,7.0283211,4.2439383,,,,,,
4510,23,4/14/2018,Mississippi,2017-18,32.741646,-89.678696,58.2,7.41,300,2018,15,0,0,0,0,,,,,,,,,,,,,,,,,,,,3.85,0,2.57074,0.09897349,0.09897349,777,640,953,250,184,19.9746498,24.4991522,16.452736,6.42685,4.7301616,,,,,,
4511,23,4/21/2018,Mississippi,2017-18,32.741646,-89.678696,58.2,7.41,300,2018,16,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,2.17982,0,0,694,525,958,199,129,15.1279508,20.8826756,11.444055,4.3378418,2.8119678,,,,,,
4512,23,4/28/2018,Mississippi,2017-18,32.741646,-89.678696,58.2,7.41,300,2018,17,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,2.22198,0,0,619,487,889,174,112,13.7540562,19.7534022,10.8210426,3.8662452,2.4886176,,,,,,
4513,23,5/5/2018,Mississippi,2017-18,32.741646,-89.678696,74.9,3.75,300,2018,18,0,0,0,0,,,,,,,,,,,,,,,,,,,,4.35,0,2.34473,0.101995755,0.101995755,640,419,840,178,121,15.006272,19.695732,9.8244187,4.1736194,2.8371233,,,,,,
4514,23,5/12/2018,Mississippi,2017-18,32.741646,-89.678696,74.9,3.75,300,2018,19,4,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.96673,0,0,593,364,700,139,122,11.6627089,13.76711,7.1588972,2.7337547,2.3994106,,,,,,
4515,23,5/19/2018,Mississippi,2017-18,32.741646,-89.678696,74.9,3.75,300,2018,20,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.88175,0,0,613,375,658,120,113,11.5351275,12.381915,7.0565625,2.2581,2.1263775,,,,,,
4516,23,5/26/2018,Mississippi,2017-18,32.741646,-89.678696,74.9,3.75,300,2018,21,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.8206,0,0,550,322,551,132,102,10.0133,10.031506,5.862332,2.403192,1.857012,,,,,,
4517,23,6/2/2018,Mississippi,2017-18,32.741646,-89.678696,74.9,2.79,300,2018,22,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.94271,0,0,583,289,513,118,98,11.3259993,9.9661023,5.6144319,2.2923978,1.9038558,,,,,,
4518,23,6/9/2018,Mississippi,2017-18,32.741646,-89.678696,80,2.79,300,2018,23,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.3922,0,0,483,266,358,116,82,6.724326,4.984076,3.703252,1.614952,1.141604,,,,,,
4519,23,6/16/2018,Mississippi,2017-18,32.741646,-89.678696,80,2.79,300,2018,24,0,1,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.26806,0,0,401,241,317,95,97,5.0849206,4.0197502,3.0560246,1.204657,1.2300182,,,,,,
4520,23,6/23/2018,Mississippi,2017-18,32.741646,-89.678696,80,2.79,300,2018,25,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.14653,0,0,357,201,301,92,71,4.0931121,3.4510553,2.3045253,1.0548076,0.8140363,,,,,,
4521,23,6/30/2018,Mississippi,2017-18,32.741646,-89.678696,80,2.79,300,2018,26,2,3,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.15998,0,0,295,195,258,83,76,3.421941,2.9927484,2.261961,0.9627834,0.8815848,,,,,,
4522,23,7/7/2018,Mississippi,2017-18,32.741646,-89.678696,81.5,4.72,300,2018,27,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.35505,0,0,338,199,312,72,60,4.580069,4.227756,2.6965495,0.975636,0.81303,,,,,,
